date,location,Master_SKU,Master_Name,Product_Family,revenue,cost,quantity,profit,gross_margin_percent
2026-01-22,Nine at West Campus,SKU0198,"Lenny & Larry’s - Chocolate Chip",Lenny & Larry's Variety,7.58,1.11,2.0,6.47,85.4
2026-01-22,Strictly Breakroom,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-22,Johnstones Metric,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-22,415 Colorado,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,5.14,2.25,1.0,2.89,56.2
2026-01-22,Johnstones,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.33,1.92,1.0,2.41,55.7
2026-01-22,Trailhead East,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-22,Trailhead East,SKU0225,"Nature's Bakery Fig Bar - Raspberry",Nature's Bakery Variety,2.44,0.49,1.0,1.95,79.9
2026-01-22,Trailhead East Freezer,SKU0271,"Red's Steak & Cheddar Burrito 5oz",Red's Steak & Cheddar Burrito 5oz,4.87,2.29,1.0,2.58,53.0
2026-01-22,The Met,SKU0013,"Alani - Pink Slush",Alani Variety,4.87,1.25,1.0,3.62,74.3
2026-01-22,The Met,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-22,Goodwin,SKU0230,"Oreo Cookies",Oreo Cookies,2.71,0.45,1.0,2.26,83.4
2026-01-22,Goodwin,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-22,Goodwin,SKU0143,"Gold Peak Sweet Tea",Gold Peak Sweet Tea,2.71,0.94,1.0,1.77,65.3
2026-01-22,Trailhead East Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,6.50,3.13,1.0,3.37,51.8
2026-01-22,The Met,SKU0087,"Chester's Puffcorn Cheese Flavored (60.2g)",Chester's Puffcorn Cheese Flavored (60.2g),3.79,1.25,1.0,2.54,67.0
2026-01-22,The Met,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,The Bowen,SKU0231,"Oreo Cakesters",Oreo Cakesters,3.25,1.25,1.0,2.00,61.5
2026-01-22,The Met,SKU0143,"Gold Peak Sweet Tea",Gold Peak Sweet Tea,5.42,0.94,2.0,4.48,82.7
2026-01-21,The Bowen,SKU0286,"San Pellegrino",San Pellegrino,3.25,0.90,1.0,2.35,72.3
2026-01-21,The Met Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,6.50,3.13,1.0,3.37,51.8
2026-01-21,Trailhead East Freezer,SKU0209,"Michael Angelo's - Chicken Parmigiana",Michael Angelo's - Chicken Parmigiana,9.74,4.05,1.0,5.69,58.4
2026-01-21,Trailhead East Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,3.52,0.81,1.0,2.71,77.0
2026-01-21,The Met Freezer,SKU0287,"Screamin' Sicilian Detroit Style 750g",Screamin' Sicilian Detroit Style 750g,18.94,9.43,1.0,9.51,50.2
2026-01-21,415 Colorado,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-21,415 Colorado,SKU0349,"Twix",Twix,3.25,0.94,1.0,2.31,71.1
2026-01-21,415 Colorado,SKU0155,"Hillshire - Genoa Salame",Hillshire - Genoa Salame,6.77,2.96,1.0,3.81,56.3
2026-01-21,415 Colorado,SKU0346,"Trolli",Trolli,3.79,1.52,1.0,2.27,59.9
2026-01-21,Trailhead East Freezer,SKU0352,"Uncrustable Peanut Butter & Strawberry Jam Sandwich",Uncrustable Peanut Butter & Strawberry Jam Sandwich,3.79,0.62,1.0,3.17,83.6
2026-01-21,Trailhead East Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,6.50,3.13,1.0,3.37,51.8
2026-01-21,Trailhead East Freezer,SKU0338,"Thelma's Ice Cream Sandwich Strawberry 6 oz",Thelma's Ice Cream Sandwich Strawberry 6 oz,6.50,3.13,1.0,3.37,51.8
2026-01-21,Nine at West Campus,SKU0230,"Oreo Cookies",Oreo Cookies,2.71,0.45,1.0,2.26,83.4
2026-01-21,The Met,SKU0091,"Chips Ahoy King Size",Chips Ahoy King Size,3.79,1.25,1.0,2.54,67.0
2026-01-21,The Met,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-21,415 Colorado Freezer,SKU0001,"100 Grand Ice Cream",100 Grand Ice Cream,3.25,0.78,1.0,2.47,76.0
2026-01-21,415 Colorado Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,7.04,3.13,1.0,3.91,55.5
2026-01-21,415 Colorado,SKU0157,"Factor Bar - Honey Nut Crunch",Factor Bar - Honey Nut Crunch,4.87,2.25,1.0,2.62,53.8
2026-01-21,415 Colorado,SKU0234,"Trade Joe's Cacio E Pepe Puffs",Trade Joe's Cacio E Pepe Puffs,6.77,2.49,1.0,4.28,63.2
2026-01-21,415 Colorado Freezer,SKU0053,"Blue Bell - Cookie Two Step",Blue Bell - Cookie Two Step,8.66,4.33,1.0,4.33,50.0
2026-01-21,415 Colorado,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.52,0.74,1.0,2.78,79.0
2026-01-21,415 Colorado,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-21,Trailhead East,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,415 Colorado Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,7.04,3.13,1.0,3.91,55.5
2026-01-21,The Met,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,The Met,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,Trailhead East,SKU0278,"Ritz Bits",Ritz Bits,4.34,0.38,2.0,3.96,91.2
2026-01-21,Trailhead East,SKU0290,"Skippy PB Bar Milk Chocolate 1.5 oz",Skippy PB Bar Milk Chocolate 1.5 oz,3.25,1.25,1.0,2.00,61.5
2026-01-21,415 Colorado,SKU0026,"Barebells - Cookies & Cream",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-21,The Bowen Freezer,SKU0338,"Thelma's Ice Cream Sandwich Strawberry 6 oz",Thelma's Ice Cream Sandwich Strawberry 6 oz,6.50,3.13,1.0,3.37,51.8
2026-01-21,The Bowen Freezer,SKU0334,"Thelma's Ice Cream Sandwich Chocolate Chip 6oz",Thelma's Ice Cream Sandwich Chocolate Chip 6oz,6.50,3.13,1.0,3.37,51.8
2026-01-21,West Bank,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-21,The Bowen,SKU0057,"Boom Chicka Pop Sweet & Salty",Boom Chicka Pop Sweet & Salty,4.60,1.25,1.0,3.35,72.8
2026-01-21,The Bowen Freezer,SKU0344,"Trader Joe’s Chiicken Burrito Bowl",Trader Joe’s Chicken Burrito Bowl,9.20,3.49,1.0,5.71,62.1
2026-01-21,The Bowen,SKU0286,"San Pellegrino",San Pellegrino,3.25,0.90,1.0,2.35,72.3
2026-01-21,The Met,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,6.50,0.74,2.0,5.76,88.6
2026-01-21,The Bowen,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,6.50,0.75,2.0,5.75,88.5
2026-01-21,The Bowen,SKU0341,"Trader Joe's Chile Lime Pork Rinds",Trader Joe's Chile Lime Pork Rinds,6.77,2.49,1.0,4.28,63.2
2026-01-21,415 Colorado,SKU0067,"Celcius - Mango Lemonade 12oz",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-21,Trailhead East,SKU0191,"Legendary Pastry - Brown Sugar Cinnamon",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-21,The Met,SKU0257,"Powerade Zero - Mixed Berry",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-21,The Met,SKU0258,"Powerade Zero - Grape",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-21,The Met,SKU0118,"Factor - Cold Brew Latte 12oz",Factor Protein Shake,8.12,3.75,1.0,4.37,53.8
2026-01-21,The Met,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,The Met Freezer,SKU0149,"Halo Top - Sea Salt Caramel",Halo Top - Sea Salt Caramel,8.12,4.70,1.0,3.42,42.1
2026-01-21,Strictly Breakroom,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,Goodwin,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,Trailhead East,SKU0286,"San Pellegrino",San Pellegrino,2.71,0.90,1.0,1.81,66.8
2026-01-21,Trailhead East,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,Trailhead East,SKU0117,"Factor Charcuterie Pack 3oz",Factor Charcuterie Pack 3oz,6.77,2.50,1.0,4.27,63.1
2026-01-21,Trailhead East,SKU0119,"Factor Bar - Chocolate",Factor Bar - Chocolate,4.87,2.25,1.0,2.62,53.8
2026-01-21,415 Colorado,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-21,415 Colorado,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-21,Johnstones Metric,SKU0040,"Big Red Zero 12oz",Big Red Zero 12oz,1.62,0.50,1.0,1.12,69.1
2026-01-21,Johnstones Metric,SKU0039,"Big Red 12oz",Big Red 12oz,1.62,0.50,1.0,1.12,69.1
2026-01-21,Johnstones Metric,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,2.71,0.94,1.0,1.77,65.3
2026-01-21,Trailhead East,SKU0093,"Chomps Jalapeño Beef Stick",Chomps Jalapeño Beef Stick,4.06,1.40,1.0,2.66,65.5
2026-01-21,Trailhead East,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-21,West Bank,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-21,Trailhead East,SKU0286,"San Pellegrino",San Pellegrino,2.71,0.90,1.0,1.81,66.8
2026-01-21,Goodwin,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,2.98,0.94,1.0,2.04,68.5
2026-01-21,The Bowen,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-21,The Bowen Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,3.52,0.52,1.0,3.00,85.2
2026-01-21,Goodwin,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,415 Colorado,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.52,0.74,1.0,2.78,79.0
2026-01-21,415 Colorado,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.79,0.74,1.0,3.05,80.5
2026-01-21,Goodwin,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-21,Trailhead East,SKU0354,"Unwell Strawberry",Unwell Strawberry,3.52,1.00,1.0,2.52,71.6
2026-01-21,Goodwin,SKU0120,"Factor - Chocolate Banana 12oz",Factor Protein Shake,8.12,3.75,1.0,4.37,53.8
2026-01-21,Goodwin,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-21,Goodwin,SKU0157,"Factor Bar - Honey Nut Crunch",Factor Bar - Honey Nut Crunch,4.87,2.25,1.0,2.62,53.8
2026-01-21,Goodwin,SKU0278,"Ritz Bits",Ritz Bits,2.17,0.38,1.0,1.79,82.5
2026-01-21,West Bank,SKU0150,"Haribo Sour Gummies",Haribo Sour Gummies,4.33,1.40,1.0,2.93,67.7
2026-01-21,West Bank,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,The Met,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,The Met,SKU0020,"Arizona Sour Fruit Snack",Arizona Sour Fruit Snack,3.79,1.37,1.0,2.42,63.9
2026-01-21,The Met,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-21,Johnstones,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-21,Johnstones Metric,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-21,Johnstones Metric,SKU0155,"Hillshire - Genoa Salame",Hillshire - Genoa Salame,6.77,2.96,1.0,3.81,56.3
2026-01-21,415 Colorado,SKU0046,"Bloom Energy - Strawberry Watermelon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-21,Johnstones,SKU0167,"Keebler Fudge Stripes Mini",Keebler Fudge Stripes Mini,2.71,0.37,1.0,2.34,86.3
2026-01-21,Trailhead East,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,Goodwin,SKU0143,"Gold Peak Sweet Tea",Gold Peak Sweet Tea,2.71,0.94,1.0,1.77,65.3
2026-01-21,The Bowen,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,The Bowen,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-21,The Bowen,SKU0180,"La Colombe - Vanilla",La Colombe - Vanilla,4.60,1.92,1.0,2.68,58.3
2026-01-21,The Bowen,SKU0060,"Built - Peanut Butter Cup",Built Variety,4.33,1.53,1.0,2.80,64.7
2026-01-21,The Met,SKU0258,"Powerade Zero - Grape",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-21,The Met,SKU0058,"Boom Chicka Pop White Cheddar",Boomchickapop White Cheddar Popcorn,4.60,1.25,1.0,3.35,72.8
2026-01-21,Strictly Breakroom,SKU0130,"Powerade - Fruit Punch",Powerade Variety,3.25,0.71,1.0,2.54,78.2
2026-01-21,Goodwin,SKU0213,"Miss Vickie’s - Jalapeño",Miss Vickies Variety,2.17,0.62,1.0,1.55,71.4
2026-01-21,Goodwin,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-21,The Met,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-21,The Met,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-21,The Met,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,Strictly Surgery,SKU0215,"Miss Vickie’s - Spicy Dill Pickle",Miss Vickies Variety,2.17,0.62,1.0,1.55,71.4
2026-01-21,Strictly Surgery,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,Strictly Surgery,SKU0123,"Famous Amos",Famous Amos,2.71,0.43,1.0,2.28,84.1
2026-01-21,Trailhead East,SKU0357,"Uptime - Blueberry Pomegranate",Uptime Variety,4.87,1.75,1.0,3.12,64.1
2026-01-21,Trailhead East,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.33,1.92,1.0,2.41,55.7
2026-01-21,Strictly Surgery,SKU0093,"Chomps Jalapeño Beef Stick",Chomps Jalapeño Beef Stick,4.06,1.40,1.0,2.66,65.5
2026-01-21,Strictly Surgery,SKU0357,"Uptime - Blueberry Pomegranate",Uptime Variety,4.60,1.75,1.0,2.85,62.0
2026-01-21,Goodwin,SKU0093,"Chomps Jalapeño Beef Stick",Chomps Jalapeño Beef Stick,4.06,1.40,1.0,2.66,65.5
2026-01-21,Goodwin,SKU0013,"Alani - Pink Slush",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-21,West Bank,SKU0235,"P3 Portable Protein Pack - Turkey Colby Jack Almonds",P3 Portable Protein Pack - Turkey Colby Jack Almonds,4.33,1.65,1.0,2.68,61.9
2026-01-21,Johnstones Metric,SKU0158,"Hostess Danish",Hostess Danish,1.89,0.66,1.0,1.23,65.1
2026-01-21,Trailhead East,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,10.50,1.00,3.0,9.50,90.5
2026-01-21,Johnstones,SKU0039,"Big Red 12oz",Big Red 12oz,1.62,0.50,1.0,1.12,69.1
2026-01-21,Trailhead East,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.33,1.92,1.0,2.41,55.7
2026-01-21,Trailhead East Freezer,SKU0344,"Trader Joe’s Chiicken Burrito Bowl",Trader Joe’s Chicken Burrito Bowl,9.20,3.49,1.0,5.71,62.1
2026-01-21,Johnstones Metric,SKU0238,"Paleo Valley Beef Stick Garlic Summer Sausage",Paleo Valley Beef Stick Garlic Summer Sausage,3.79,1.40,1.0,2.39,63.1
2026-01-21,Johnstones Metric,SKU0048,"Bloom Pop - Shirley Temple",Bloom Pop Variety,2.71,0.50,1.0,2.21,81.5
2026-01-21,The Met,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-21,The Met,SKU0269,"Red Bull 12oz Orange",Red Bull 12oz Orange,4.87,2.25,1.0,2.62,53.8
2026-01-21,Trailhead East,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,9.74,2.25,2.0,7.49,76.9
2026-01-21,Strictly Breakroom,SKU0158,"Hostess Danish",Hostess Danish,1.89,0.66,1.0,1.23,65.1
2026-01-21,Strictly Breakroom,SKU0229,"Nutter Butter",Nutter Butter,2.71,0.44,1.0,2.27,83.8
2026-01-21,Strictly Surgery,SKU0093,"Chomps Jalapeño Beef Stick",Chomps Jalapeño Beef Stick,4.06,1.40,1.0,2.66,65.5
2026-01-21,Strictly Surgery,SKU0026,"Barebells - Cookies & Cream",Barebells Variety,4.60,1.95,1.0,2.65,57.6
2026-01-21,Strictly Surgery,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,The Bowen,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-21,The Bowen,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,2.71,0.94,1.0,1.77,65.3
2026-01-21,Goodwin,SKU0118,"Factor - Cold Brew Latte 12oz",Factor Protein Shake,8.12,3.75,1.0,4.37,53.8
2026-01-21,Goodwin,SKU0195,"Legendary Pastry - Campfire S'Mores",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-21,Trailhead East,SKU0123,"Famous Amos",Famous Amos,2.71,0.43,1.0,2.28,84.1
2026-01-21,415 Colorado,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,5.14,2.25,1.0,2.89,56.2
2026-01-21,415 Colorado,SKU0343,"Trader Joe's Trail Mix Cracker 4.5oz",Trader Joe's Trail Mix Cracker 4.5oz,7.31,3.49,1.0,3.82,52.3
2026-01-21,415 Colorado,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.87,1.62,1.0,3.25,66.7
2026-01-21,West Bank,SKU0175,"La Colombe - Caramel",La Colombe - Caramel,4.33,1.92,1.0,2.41,55.7
2026-01-21,The Bowen,SKU0118,"Factor - Cold Brew Latte 12oz",Factor Protein Shake,8.12,3.75,1.0,4.37,53.8
2026-01-21,The Met,SKU0390,"Snickers",Snickers,5.42,1.09,2.0,4.33,79.9
2026-01-21,Goodwin,SKU0188,"Lays Baked Chips Original",Baked Lay Variety,2.17,0.62,1.0,1.55,71.4
2026-01-21,Goodwin,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-21,Johnstones,SKU0358,"Uptime - Mango Pineapple",Uptime Variety,9.20,1.75,2.0,7.45,81.0
2026-01-21,Johnstones,SKU0229,"Nutter Butter",Nutter Butter,2.71,0.44,1.0,2.27,83.8
2026-01-21,Strictly Surgery,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,Strictly Surgery,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,Strictly Surgery,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-21,The Bowen Freezer,SKU0338,"Thelma's Ice Cream Sandwich Strawberry 6 oz",Thelma's Ice Cream Sandwich Strawberry 6 oz,6.50,3.13,1.0,3.37,51.8
2026-01-21,The Bowen Freezer,SKU0053,"Blue Bell - Cookie Two Step",Blue Bell - Cookie Two Step,8.66,4.33,1.0,4.33,50.0
2026-01-21,The Bowen,SKU0300,"Snapple - Mango Madness",Snapple - Mango Madness,3.25,1.18,1.0,2.07,63.7
2026-01-21,The Bowen,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-21,The Bowen,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-21,Nine at West Campus,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,The Met Freezer,SKU0334,"Thelma's Ice Cream Sandwich Chocolate Chip 6oz",Thelma's Ice Cream Sandwich Chocolate Chip 6oz,6.50,3.13,1.0,3.37,51.8
2026-01-21,The Met,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,The Met,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,The Met,SKU0150,"Haribo Sour Gummies",Haribo Sour Gummies,4.33,1.40,1.0,2.93,67.7
2026-01-21,The Met,SKU0017,"Andy Capp’s Hot Fries",Andy Capp’s Hot Fries,3.79,1.25,1.0,2.54,67.0
2026-01-21,Trailhead East,SKU0121,"Fairlife",Fairlife,8.12,1.89,2.0,6.23,76.7
2026-01-21,Trailhead East,SKU0390,"Snickers",Snickers,5.42,1.09,2.0,4.33,79.9
2026-01-21,The Bowen,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-21,The Bowen,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-21,The Bowen,SKU0257,"Powerade Zero - Mixed Berry",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-20,The Bowen Freezer,SKU0070,"Caulipower Uncured Pepperoni",Caulipower Uncured Pepperoni,16.51,8.25,1.0,8.26,50.0
2026-01-20,The Bowen Freezer,SKU0001,"100 Grand Ice Cream",100 Grand Ice Cream,6.50,0.78,2.0,5.72,88.0
2026-01-20,Nine at West Campus,SKU0035,"Barebells - Salty Peanut",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-20,Nine at West Campus,SKU0262,"RX Bar - Chocolate Sea Salt",RX Bar Variety,3.79,1.33,1.0,2.46,64.9
2026-01-20,Nine at West Campus,SKU0244,"PopTarts",Poptart Variety,2.17,0.42,1.0,1.75,80.6
2026-01-20,Nine at West Campus,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.33,1.92,1.0,2.41,55.7
2026-01-20,Nine at West Campus,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-20,415 Colorado,SKU0286,"San Pellegrino",San Pellegrino,3.25,0.90,1.0,2.35,72.3
2026-01-20,415 Colorado,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.52,0.74,1.0,2.78,79.0
2026-01-20,415 Colorado,SKU0359,"Uptime - Strawberry Dragonfruit",Uptime Variety,4.87,1.75,1.0,3.12,64.1
2026-01-20,The Met,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,3.25,0.75,1.0,2.50,76.9
2026-01-20,The Met,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-20,The Met,SKU0280,"Ritz Toasted Chips Sour Cream & Onion 2.5 oz",Ritz Toasted Chips Sour Cream & Onion 2.5 oz,3.79,1.25,1.0,2.54,67.0
2026-01-20,The Met,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-20,The Bowen,SKU0026,"Barebells - Cookies & Cream",Barebells Variety,9.74,1.95,2.0,7.79,80.0
2026-01-20,The Bowen Freezer,SKU0351,"Twix Ice Cream Bar",Twix Ice Cream Bar,3.52,0.82,1.0,2.70,76.7
2026-01-20,The Bowen Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,3.52,0.52,1.0,3.00,85.2
2026-01-20,Trailhead East,SKU0081,"Cheez it Snack Mix",Cheez-it Snack Mix,7.04,2.59,1.0,4.45,63.2
2026-01-20,Trailhead East,SKU0307,"Sour Patch Kids 2oz",Sour Patch Kids 2oz,3.25,0.90,1.0,2.35,72.3
2026-01-20,The Bowen,SKU0174,"KitKat",KitKat,2.71,0.94,1.0,1.77,65.3
2026-01-20,The Bowen Freezer,SKU0001,"100 Grand Ice Cream",100 Grand Ice Cream,3.25,0.78,1.0,2.47,76.0
2026-01-20,The Bowen Freezer,SKU0289,"Screamin' Sicilian Supremus Maximus Single 10oz",Screamin' Sicilian Supremus Maximus Single 10oz,9.20,4.18,1.0,5.02,54.6
2026-01-20,The Met,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-20,The Bowen Freezer,SKU0338,"Thelma's Ice Cream Sandwich Strawberry 6 oz",Thelma's Ice Cream Sandwich Strawberry 6 oz,13.00,3.13,2.0,9.87,75.9
2026-01-20,The Bowen,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,3.25,0.75,1.0,2.50,76.9
2026-01-20,Trailhead East Freezer,SKU0056,"Bola Pizza Sausage & Pepperoni",Bola Pizza Sausage & Pepperoni,20.03,12.58,1.0,7.45,37.2
2026-01-20,Trailhead East,SKU0143,"Gold Peak Sweet Tea",Gold Peak Sweet Tea,2.71,0.94,1.0,1.77,65.3
2026-01-20,Trailhead East,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-20,Nine at West Campus,SKU0010,"Alani - Cherry Slush",Alani Variety,4.87,1.25,1.0,3.62,74.3
